"","task","sim","N","tau","nsites","nsample_cap","nsample_pa","ntraps","rep","seed","N_mean","n_captured","pa_detects_total","N_lower_95","N_upper_95","N_sd","N_naive_se"
"4669",4669,47,125,0.2,16,5,7,3,69,16332,56.6731555555556,55,111,55,60,1.42094484211782,0.00669839822369038
"4670",4670,47,125,0.2,16,5,7,3,70,377516,68.9230444444444,67,111,67,72,1.51740132696146,0.00715309845383943
"4671",4671,47,125,0.2,16,5,7,3,71,280944,66.1118,64,110,64,70,1.58339327138657,0.0074641874632173
"4672",4672,47,125,0.2,16,5,7,3,72,412220,68.3180444444444,67,112,67,71,1.25736699215167,0.00592728484393718
"4673",4673,47,125,0.2,16,5,7,3,73,744430,57.0586,56,112,56,60,1.11490622242296,0.00525571833508236
"4674",4674,47,125,0.2,16,5,7,3,74,112096,75.3510666666667,74,111,74,78,1.24412750912489,0.0058648733224196
"4675",4675,47,125,0.2,16,5,7,3,75,658335,50.5385555555556,49,111,49,54,1.37928329644641,0.00650200381396393
"4676",4676,47,125,0.2,16,5,7,3,76,992037,59.8823333333333,59,112,59,62,1.03735808787732,0.00489015292304511
"4677",4677,47,125,0.2,16,5,7,3,77,818535,77.879,76,110,76,81,1.49050607817441,0.00702631303517929
"4678",4678,47,125,0.2,16,5,7,3,78,138838,61.8431555555556,60,111,60,65,1.49442835765406,0.0070448028379644
"4679",4679,47,125,0.2,16,5,7,3,79,687931,78.9403111111111,77,111,77,82,1.49462674310006,0.00704573803592546
"4680",4680,47,125,0.2,16,5,7,3,80,8678,68.5797111111111,67,112,67,72,1.35185390197985,0.00637270040842298
"4681",4681,47,125,0.2,16,5,7,3,81,33060,87.6422444444444,86,112,86,91,1.38526702019525,0.00653021135822763
"4682",4682,47,125,0.2,16,5,7,3,82,22396,80.9463333333333,79,111,79,84,1.50070832998208,0.0070744069114231
"4683",4683,47,125,0.2,16,5,7,3,83,981760,64.0553555555556,63,112,63,67,1.10881657420379,0.00522701145807691
"4684",4684,47,125,0.2,16,5,7,3,84,686356,44.8908666666667,44,112,44,48,1.06602254097554,0.00502527845081014
"4685",4685,47,125,0.2,16,5,7,3,85,956673,51.4520888888889,50,111,50,55,1.33565204726078,0.00629632413282527
"4686",4686,47,125,0.2,16,5,7,3,86,310625,50.8028222222222,50,112,50,53,0.992621969848349,0.00467926484023011
"4687",4687,47,125,0.2,16,5,7,3,87,436194,64.7227555555556,63,112,63,68,1.44229122128707,0.00679902602011941
"4688",4688,47,125,0.2,16,5,7,3,88,118174,65.4401777777778,64,112,64,69,1.3203257328555,0.00622407519384815
"4689",4689,47,125,0.2,16,5,7,3,89,503552,78.3786,76,112,76,82,1.66379459210595,0.00784320292386414
"4690",4690,47,125,0.2,16,5,7,3,90,892338,53.2380444444444,52,111,52,56,1.23498621766551,0.00582178086122137
"4691",4691,47,125,0.2,16,5,7,3,91,933794,46.6958666666667,45,112,45,50,1.43712441684072,0.00677466947037888
"4692",4692,47,125,0.2,16,5,7,3,92,805190,61.4673333333333,60,112,60,65,1.33735866150981,0.0063043691895477
"4693",4693,47,125,0.2,16,5,7,3,93,729192,71.3083111111111,70,111,70,74,1.23291895501506,0.00581203569163053
"4694",4694,47,125,0.2,16,5,7,3,94,574366,65.0843111111111,63,112,63,69,1.57807628296958,0.00743912293944969
"4695",4695,47,125,0.2,16,5,7,3,95,185709,49.4752666666667,48,111,48,53,1.34387729107628,0.00633509830401764
"4696",4696,47,125,0.2,16,5,7,3,96,351108,31.6465333333333,31,110,31,34,0.920103928806594,0.00433741151637018
"4697",4697,47,125,0.2,16,5,7,3,97,104743,56.3311111111111,55,112,55,59,1.27230380021094,0.00599769763239049
"4698",4698,47,125,0.2,16,5,7,3,98,491345,50.7482222222222,49,110,49,54,1.46607190322836,0.00691112922986561
"4699",4699,47,125,0.2,16,5,7,3,99,606340,73.5325555555556,72,112,72,77,1.34495035019931,0.00634015675323434
"4700",4700,47,125,0.2,16,5,7,3,100,997472,59.8165555555556,58,110,58,63,1.47758699217061,0.00696541187971248
"4701",4701,48,125,0.25,16,5,7,3,1,222395,81.7023333333333,80,111,80,85,1.40169516220997,0.00660765436236699
"4702",4702,48,125,0.25,16,5,7,3,2,544712,87.3126444444444,86,112,86,90,1.21861387860595,0.00574460091473536
"4703",4703,48,125,0.25,16,5,7,3,3,406039,62.2150666666667,61,111,61,65,1.21604151571096,0.00573247467975727
"4704",4704,48,125,0.25,16,5,7,3,4,39636,99.0943111111111,97,111,97,103,1.56502178144318,0.00737758342908747
"4705",4705,48,125,0.25,16,5,7,3,5,232150,82.9586444444444,81,112,81,87,1.54095505633211,0.00726413179890753
"4706",4706,48,125,0.25,16,5,7,3,6,138740,93.6185777777778,92,111,92,97,1.38147407140495,0.00651233122615886
"4707",4707,48,125,0.25,16,5,7,3,7,356759,90.1631777777778,89,111,89,93,1.15988630586527,0.00546775648188498
"4708",4708,48,125,0.25,16,5,7,3,8,170152,87.5989111111111,86,112,86,91,1.36115636615912,0.00641655264510902
"4709",4709,48,125,0.25,16,5,7,3,9,500909,83.9419333333333,83,111,83,87,1.05489741058389,0.00497283408319999
"4710",4710,48,125,0.25,16,5,7,3,10,385201,60.6045333333333,59,112,59,64,1.40673186337487,0.00663139759935703
"4711",4711,48,125,0.25,16,5,7,3,11,545412,91.2461333333333,90,111,90,94,1.20201009450621,0.00566632992586683
"4712",4712,48,125,0.25,16,5,7,3,12,10538,59.3768,58,112,58,62,1.29719922162087,0.00611505577438686
"4713",4713,48,125,0.25,16,5,7,3,13,8395,78.7463777777778,77,110,77,82,1.41092877446646,0.0066511820279764
"4714",4714,48,125,0.25,16,5,7,3,14,654140,59.2720222222222,58,111,58,62,1.26212139694509,0.00594969732307009
"4715",4715,48,125,0.25,16,5,7,3,15,253558,73.6513777777778,72,112,72,77,1.35930261761426,0.00640781399066445
"4716",4716,48,125,0.25,16,5,7,3,16,984051,70.5452222222222,69,112,69,74,1.35472677083201,0.00638624324206844
"4717",4717,48,125,0.25,16,5,7,3,17,882518,75.5810444444444,74,112,74,79,1.35317127095,0.00637891054530376
"4718",4718,48,125,0.25,16,5,7,3,18,284669,98.6197555555556,97,110,97,102,1.37124856028467,0.00646412770446387
"4719",4719,48,125,0.25,16,5,7,3,19,243786,64.5422444444444,63,111,63,68,1.355823092093,0.00639141135005516
"4720",4720,48,125,0.25,16,5,7,3,20,710378,77.1063333333333,76,107,76,80,1.12652330502852,0.00531048178766897
"4721",4721,48,125,0.25,16,5,7,3,21,967239,79.7350666666667,78,110,78,83,1.42109100732619,0.00669908725309046
"4722",4722,48,125,0.25,16,5,7,3,22,935147,80.3798222222222,79,108,79,83,1.26922276745531,0.00598317350469337
"4723",4723,48,125,0.25,16,5,7,3,23,458436,62.1940222222222,61,112,61,65,1.21752457738254,0.00573946589952321
"4724",4724,48,125,0.25,16,5,7,3,24,655754,94.9512666666667,93,111,93,98,1.51678335398554,0.00715018530129367
"4725",4725,48,125,0.25,16,5,7,3,25,408285,66.7308888888889,65,112,65,70,1.46974846377793,0.0069284607025059
"4726",4726,48,125,0.25,16,5,7,3,26,623155,84.3258444444444,83,109,83,87,1.27429951782122,0.00600710553542753
"4727",4727,48,125,0.25,16,5,7,3,27,904343,47.0522,46,110,46,50,1.13513259848076,0.00535106638621103
"4728",4728,48,125,0.25,16,5,7,3,28,642855,59.8484666666667,59,111,59,62,0.997872068717178,0.00470401404364377
"4729",4729,48,125,0.25,16,5,7,3,29,409147,66.5000444444444,65,112,65,70,1.33441439984321,0.00629048980694742
"4730",4730,48,125,0.25,16,5,7,3,30,349144,85.6596,84,111,84,89,1.37801509204438,0.00649602544107991
"4731",4731,48,125,0.25,16,5,7,3,31,121291,96.2776,95,111,95,99,1.22167201710986,0.00575901711789487
"4732",4732,48,125,0.25,16,5,7,3,32,919259,70.1638444444445,69,111,69,73,1.16727924348264,0.00550260712403253
"4733",4733,48,125,0.25,16,5,7,3,33,804878,85.4225555555556,84,111,84,88,1.28806284540438,0.00607198648386583
"4734",4734,48,125,0.25,16,5,7,3,34,141659,86.5448666666667,85,112,85,90,1.32347325693051,0.00623891276463075
"4735",4735,48,125,0.25,16,5,7,3,35,419653,88.5675777777778,87,111,87,92,1.36905782928843,0.00645380049950922
"4736",4736,48,125,0.25,16,5,7,3,36,136387,79.2577777777778,77,111,77,83,1.63620465266722,0.00771314270206646
"4737",4737,48,125,0.25,16,5,7,3,37,755434,75.0243111111111,73,112,73,79,1.53797680243371,0.00725009217538984
"4738",4738,48,125,0.25,16,5,7,3,38,32973,61.3475777777778,60,112,60,64,1.29011799961804,0.00608167457373828
"4739",4739,48,125,0.25,16,5,7,3,39,485237,91.1961777777778,90,111,90,94,1.18390637967041,0.00558098819569976
"4740",4740,48,125,0.25,16,5,7,3,40,251982,94.3927777777778,93,111,93,97,1.27682142709268,0.00601899392974346
"4741",4741,48,125,0.25,16,5,7,3,41,531701,65.2194444444444,64,112,64,68,1.20319420975462,0.00567191189867923
"4742",4742,48,125,0.25,16,5,7,3,42,530320,58.2036444444444,57,111,57,61,1.21332668929285,0.00571967686529067
"4743",4743,48,125,0.25,16,5,7,3,43,816693,87.6972888888889,86,112,86,91,1.4131797583344,0.00666179326769216
"4744",4744,48,125,0.25,16,5,7,3,44,256434,86.8191555555556,86,111,86,89,0.974419911825329,0.00459345951583259
"4745",4745,48,125,0.25,16,5,7,3,45,934336,84.9870888888889,83,111,83,89,1.54366001964092,0.00727688311823101
"4746",4746,48,125,0.25,16,5,7,3,46,797074,93.3192222222222,92,111,92,96,1.23088845838348,0.00580246383871476
"4747",4747,48,125,0.25,16,5,7,3,47,342694,83.4611555555555,82,111,82,87,1.31591819698315,0.0062032978704904
"4748",4748,48,125,0.25,16,5,7,3,48,504891,107.4036,106,112,106,110,1.2694655773448,0.00598431812148938
"4749",4749,48,125,0.25,16,5,7,3,49,562241,70.0999555555556,69,110,69,73,1.15352339982378,0.00543776145515168
"4750",4750,48,125,0.25,16,5,7,3,50,643432,88.8528444444444,87,110,87,92,1.43897808313967,0.00678340773711256
"4751",4751,48,125,0.25,16,5,7,3,51,421549,73.3368222222222,72,112,72,76,1.24198164323686,0.0058547576136133
"4752",4752,48,125,0.25,16,5,7,3,52,97846,103.398666666667,102,112,102,106,1.2636060980857,0.00595669627136713
"4753",4753,48,125,0.25,16,5,7,3,53,357471,93.3886666666667,92,110,92,96,1.2738903039858,0.00600517648290768
"4754",4754,48,125,0.25,16,5,7,3,54,120901,83.5706222222222,82,110,82,87,1.36059965382258,0.00641392827798677
"4755",4755,48,125,0.25,16,5,7,3,55,356404,83.5781111111111,82,112,82,87,1.3365396929118,0.00630050853455282
"4756",4756,48,125,0.25,16,5,7,3,56,282929,79.2126444444445,78,111,78,82,1.19094382420278,0.00561416302737351
"4757",4757,48,125,0.25,16,5,7,3,57,981874,89.4690222222222,88,111,88,93,1.30928760283178,0.00617204094990555
"4758",4758,48,125,0.25,16,5,7,3,58,577855,104.852222222222,104,107,104,107,0.981883019418885,0.00462864094242011
"4759",4759,48,125,0.25,16,5,7,3,59,170871,86.0443333333333,84,111,84,90,1.52804079285764,0.00720325337706202
"4760",4760,48,125,0.25,16,5,7,3,60,755707,87.4401777777778,86,111,86,91,1.29742173286467,0.00611610470244941
"4761",4761,48,125,0.25,16,5,7,3,61,655470,94.6915333333333,93,112,93,98,1.40381341663112,0.00661763990947012
"4762",4762,48,125,0.25,16,5,7,3,62,859562,84.4271333333333,83,110,83,87,1.28965743441425,0.00607950344854643
"4763",4763,48,125,0.25,16,5,7,3,63,273668,47.0020666666667,46,112,46,50,1.09160431781226,0.0051458721033171
"4764",4764,48,125,0.25,16,5,7,3,64,94771,65.2408888888889,64,110,64,68,1.21216274835952,0.0057141899951116
"4765",4765,48,125,0.25,16,5,7,3,65,848781,91.5211333333333,91,111,91,93,0.773541646751834,0.00364651029298954
"4766",4766,48,125,0.25,16,5,7,3,66,350290,73.4438222222222,72,112,72,77,1.31263691851731,0.00618782977546268
"4767",4767,48,125,0.25,16,5,7,3,67,562249,92.3905333333333,91,111,91,95,1.27272574536197,0.00599968670090767
"4768",4768,48,125,0.25,16,5,7,3,68,35169,84.8414,83,112,83,88,1.46797840402367,0.00692011656080362
"4769",4769,48,125,0.25,16,5,7,3,69,824221,66.1784444444444,65,112,65,69,1.17439791024605,0.00553616484097527
"4770",4770,48,125,0.25,16,5,7,3,70,693446,93.9947555555556,93,110,93,97,1.06847663057085,0.00503684714010665
"4771",4771,48,125,0.25,16,5,7,3,71,548872,82.7544888888889,81,112,81,86,1.44962596447713,0.00683360233110579
"4772",4772,48,125,0.25,16,5,7,3,72,302570,82.0154666666667,80,111,80,86,1.53367813057085,0.00722982804189436
"4773",4773,48,125,0.25,16,5,7,3,73,625701,101.943266666667,101,112,101,104,1.03082730965572,0.00485936653926564
"4774",4774,48,125,0.25,16,5,7,3,74,13485,89.6491555555556,88,111,88,93,1.39059381130875,0.00655532209234977
"4775",4775,48,125,0.25,16,5,7,3,75,214809,90.5417777777778,89,112,89,94,1.34755147230283,0.00635241856042164
"4776",4776,48,125,0.25,16,5,7,3,76,218647,77.6884444444444,76,108,76,81,1.40435800542073,0.0066202071256441
"4777",4777,48,125,0.25,16,5,7,3,77,591767,81.2481555555556,80,111,80,84,1.2125392746226,0.00571596495693772
"4778",4778,48,125,0.25,16,5,7,3,78,848733,79.3332888888889,78,110,78,82,1.25050120616327,0.00589491921840005
"4779",4779,48,125,0.25,16,5,7,3,79,390239,93.9257111111111,93,111,93,96,1.01694189078229,0.00479391004696551
"4780",4780,48,125,0.25,16,5,7,3,80,961527,46.8980666666667,46,111,46,49,1.04188416206844,0.00491148904139637
"4781",4781,48,125,0.25,16,5,7,3,81,685483,69.4108666666667,68,109,68,72,1.26536852214415,0.00596500441805418
"4782",4782,48,125,0.25,16,5,7,3,82,955195,83.2430222222222,82,112,82,86,1.21239688114976,0.00571529370766945
"4783",4783,48,125,0.25,16,5,7,3,83,916753,66.3484444444444,65,111,65,69,1.27512977175786,0.0060110193900189
"4784",4784,48,125,0.25,16,5,7,3,84,566895,97.5661555555556,96,109,96,101,1.3407365511838,0.00632029271417821
"4785",4785,48,125,0.25,16,5,7,3,85,331638,73.6196888888889,72,112,72,77,1.37639827986483,0.00648840371537282
"4786",4786,48,125,0.25,16,5,7,3,86,709395,96.2759111111111,95,110,95,99,1.20275363932345,0.00566983502974941
"4787",4787,48,125,0.25,16,5,7,3,87,175932,83.5575777777778,82,112,82,87,1.34109917211192,0.00632200212562668
"4788",4788,48,125,0.25,16,5,7,3,88,752076,100.589177777778,99,110,99,104,1.37297741864387,0.00647227762092723
"4789",4789,48,125,0.25,16,5,7,3,89,859281,86.7120222222222,85,112,85,90,1.42104120931642,0.00669885250302115
"4790",4790,48,125,0.25,16,5,7,3,90,545075,81.0105333333333,79,112,79,84,1.51404755201993,0.00713728860714791
"4791",4791,48,125,0.25,16,5,7,3,91,57843,88.3675111111111,87,108,87,91,1.26915292830034,0.00598284427975957
"4792",4792,48,125,0.25,16,5,7,3,92,583343,80.7839333333333,79,112,79,84,1.4540999370105,0.00685469283988703
"4793",4793,48,125,0.25,16,5,7,3,93,612464,71.1330666666667,70,110,70,74,1.16188110663227,0.00547716006288138
"4794",4794,48,125,0.25,16,5,7,3,94,157928,91.0947555555556,90,109,90,94,1.14407916614435,0.00539324091063279
"4795",4795,48,125,0.25,16,5,7,3,95,684266,51.4559333333333,50,110,50,55,1.34263768982275,0.00632925476766873
"4796",4796,48,125,0.25,16,5,7,3,96,415380,81.8002444444444,80,110,80,85,1.43252263454842,0.00675297646061604
"4797",4797,48,125,0.25,16,5,7,3,97,920065,64.3911777777778,63,109,63,67,1.29498841327093,0.00610463392387921
"4798",4798,48,125,0.25,16,5,7,3,98,885379,85.3377555555556,84,111,84,88,1.24305178661099,0.00585980231785791
"4799",4799,48,125,0.25,16,5,7,3,99,575927,79.2763111111111,78,111,78,82,1.21742743132115,0.00573900794859805
"4800",4800,48,125,0.25,16,5,7,3,100,219014,77.9617555555556,76,110,76,82,1.51938211003397,0.0071624359547903
"4801",4801,49,125,0.3,16,5,7,3,1,270211,91.2623333333333,90,112,90,94,1.2177541981979,0.00574054834242747
"4802",4802,49,125,0.3,16,5,7,3,2,488486,92.7925777777778,92,110,92,95,0.944984585102305,0.00445470005495064
"4803",4803,49,125,0.3,16,5,7,3,3,630032,97.6724222222222,97,111,97,100,0.851311415913441,0.0040131205006261
"4804",4804,49,125,0.3,16,5,7,3,4,977686,113.956177777778,113,112,113,116,1.03589634465375,0.0048832621994068
"4805",4805,49,125,0.3,16,5,7,3,5,691860,99.2238666666667,98,111,98,102,1.18002033549325,0.00556266920776868
"4806",4806,49,125,0.3,16,5,7,3,6,473239,95.5525333333333,94,110,94,99,1.34733998452122,0.00635142159745822
"4807",4807,49,125,0.3,16,5,7,3,7,871055,92.3815111111111,91,110,91,95,1.27078131810143,0.00599052058289802
"4808",4808,49,125,0.3,16,5,7,3,8,929150,94.3870222222222,94,111,94,96,0.653912134411163,0.00308257136361535
"4809",4809,49,125,0.3,16,5,7,3,9,500606,104.1792,103,109,103,107,1.15535724201417,0.00544640627014138
"4810",4810,49,125,0.3,16,5,7,3,10,868192,103.062955555556,102,110,102,106,1.10362901282903,0.00520255705923748
"4811",4811,49,125,0.3,16,5,7,3,11,604923,85.5868888888889,84,112,84,89,1.35188832581599,0.00637286268394276
"4812",4812,49,125,0.3,16,5,7,3,12,507999,102.626555555556,101,110,101,106,1.37263048540272,0.0064706421619443
"4813",4813,49,125,0.3,16,5,7,3,13,878914,120.857266666667,120,110,120,123,0.979741277560004,0.00461854467447367
"4814",4814,49,125,0.3,16,5,7,3,14,818227,92.1232444444444,91,112,91,95,1.13440903063088,0.00534765545465567
"4815",4815,49,125,0.3,16,5,7,3,15,617311,107.211,106,106,106,110,1.20283925057214,0.00567023860504604
"4816",4816,49,125,0.3,16,5,7,3,16,551244,96.3759333333333,95,111,95,99,1.25773091705358,0.00592900040237708
"4817",4817,49,125,0.3,16,5,7,3,17,379785,94.3598666666667,93,112,93,97,1.26322264186522,0.00595488864140857
"4818",4818,49,125,0.3,16,5,7,3,18,842787,105.278777777778,104,111,104,108,1.20770849442318,0.00569319244068816
"4819",4819,49,125,0.3,16,5,7,3,19,192705,102.1646,101,110,101,105,1.13610541896939,0.00535565230597361
"4820",4820,49,125,0.3,16,5,7,3,20,434321,99.8649555555556,99,109,99,102,1.00283310437476,0.00472740059001167
"4821",4821,49,125,0.3,16,5,7,3,21,74716,108.984266666667,108,110,108,112,1.05872020948231,0.00499085493002789
"4822",4822,49,125,0.3,16,5,7,3,22,723745,101.617466666667,100,110,100,105,1.37458648883554,0.00647986285055346
"4823",4823,49,125,0.3,16,5,7,3,23,209679,102.098688888889,101,111,101,105,1.13398029138023,0.00534563435844572
"4824",4824,49,125,0.3,16,5,7,3,24,310361,86.1929555555556,85,112,85,89,1.17317179989579,0.00553038490135429
"4825",4825,49,125,0.3,16,5,7,3,25,221554,94.4791333333333,93,109,93,98,1.31111593880942,0.00618065980835939
"4826",4826,49,125,0.3,16,5,7,3,26,979438,89.1944222222222,88,109,88,92,1.18621158947965,0.00559185505895423
"4827",4827,49,125,0.3,16,5,7,3,27,41832,90.1918444444444,89,111,89,93,1.18318033590093,0.00557756559254748
"4828",4828,49,125,0.3,16,5,7,3,28,118155,91.0486222222222,89,112,89,95,1.54118273357398,0.00726520507971856
"4829",4829,49,125,0.3,16,5,7,3,29,282078,95.6254888888889,94,111,94,99,1.38284149083636,0.00651877730317668
"4830",4830,49,125,0.3,16,5,7,3,30,810783,102.982066666667,102,110,102,106,1.061065016952,0.00500190845844383
"4831",4831,49,125,0.3,16,5,7,3,31,654118,100.937822222222,100,111,100,103,1.0349352923287,0.00487873175529937
"4832",4832,49,125,0.3,16,5,7,3,32,17342,102.220266666667,101,111,101,105,1.18571237578314,0.00558950174302045
"4833",4833,49,125,0.3,16,5,7,3,33,128590,99.4527555555556,98,112,98,103,1.2956957559431,0.0061079683692133
"4834",4834,49,125,0.3,16,5,7,3,34,357412,103.624155555556,103,109,103,106,0.833800377577548,0.00393057267427325
"4835",4835,49,125,0.3,16,5,7,3,35,518549,90.1215333333333,89,111,89,93,1.12995192612936,0.00532664446253915
"4836",4836,49,125,0.3,16,5,7,3,36,676866,100.3406,99,112,99,103,1.25742421831001,0.0059275546106347
"4837",4837,49,125,0.3,16,5,7,3,37,963943,95.7654222222222,95,111,95,98,0.94639306653812,0.00446133970011357
"4838",4838,49,125,0.3,16,5,7,3,38,809335,111.921,111,106,111,114,1.00506677676688,0.0047379302226478
"4839",4839,49,125,0.3,16,5,7,3,39,737186,108.697155555556,107,112,107,112,1.40744699381659,0.0066347687565889
"4840",4840,49,125,0.3,16,5,7,3,40,653018,88.8407111111111,87,109,87,92,1.47226495810255,0.0069403235705176
"4841",4841,49,125,0.3,16,5,7,3,41,862305,73.8953111111111,73,108,73,76,1.02133739962777,0.00481463067437485
"4842",4842,49,125,0.3,16,5,7,3,42,45595,99.0800222222222,98,110,98,102,1.13451043863483,0.00534813349657077
"4843",4843,49,125,0.3,16,5,7,3,43,378205,107.328355555556,106,111,106,110,1.21620262803662,0.00573323417054398
"4844",4844,49,125,0.3,16,5,7,3,44,139914,84.4019111111111,83,112,83,87,1.28760495642076,0.00606982797449683
"4845",4845,49,125,0.3,16,5,7,3,45,399351,75.5880666666667,74,112,74,79,1.38383450197011,0.00652345840255316
"4846",4846,49,125,0.3,16,5,7,3,46,100960,80.5221777777778,79,112,79,84,1.34841210971354,0.00635647564408335
"4847",4847,49,125,0.3,16,5,7,3,47,599393,84.6845111111111,83,110,83,88,1.41005904140331,0.00664708206699788
"4848",4848,49,125,0.3,16,5,7,3,48,637154,91.1294,90,111,90,94,1.1505827281147,0.00542389899577349
"4849",4849,49,125,0.3,16,5,7,3,49,737592,104.218666666667,103,110,103,107,1.17858398145309,0.00555589816988878
"4850",4850,49,125,0.3,16,5,7,3,50,301608,92.4861777777778,91,111,91,95,1.29662025454095,0.0061123264973982
"4851",4851,49,125,0.3,16,5,7,3,51,618149,115.842133333333,115,108,115,118,0.978110103997336,0.0046108552485573
"4852",4852,49,125,0.3,16,5,7,3,52,952350,108.875711111111,108,110,108,111,0.995443431643183,0.00469256533868335
